index,max_depth_cape,max_depth_chinook,max_depth_cop,max_depth_frolic,max_depth_graz,max_depth_hood,max_depth_klaxon,max_depth_mahdism,max_depth_ochre,max_depth_pen,max_depth_portion,max_depth_scorpio,max_depth_scrub,max_depth_series,max_depth_stowage,max_depth_turning,max_depth_vision,status_cape,status_chinook,status_cop,status_frolic,status_graz,status_hood,status_klaxon,status_mahdism,status_ochre,status_pen,status_portion,status_scorpio,status_scrub,status_series,status_stowage,status_turning,status_vision,time_cape,time_chinook,time_cop,time_frolic,time_graz,time_hood,time_klaxon,time_mahdism,time_ochre,time_pen,time_portion,time_scorpio,time_scrub,time_series,time_stowage,time_turning,time_vision
s_split_01.smt2,5.0,2.0,19.0,46.0,5.0,5.0,46.0,19.0,19.0,2.0,5.0,5.0,2.0,5.0,19.0,5.0,46.0,unsat,sat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,sat,unsat,unsat,sat,unsat,unsat,unsat,unsat,0.15,0.02,0.84,3.19,0.12,0.13,3.23,0.76,0.78,0.02,0.12,0.13,0.02,0.13,0.76,0.12,3.74
s_split_02.smt2,3.0,1.0,10.0,10.0,3.0,3.0,10.0,10.0,10.0,1.0,3.0,3.0,1.0,3.0,10.0,3.0,10.0,unsat,sat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,sat,unsat,unsat,sat,unsat,unsat,unsat,unsat,0.04,0.01,0.15,0.14,0.05,0.04,0.18,0.14,0.18,0.02,0.04,0.05,0.01,0.05,0.18,0.04,0.15
s_split_03.smt2,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,7.0,7.0,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,,unsat,unsat,0.12,0.11,0.11,0.1,0.12,0.11,0.12,0.1,0.12,0.12,0.1,0.1,0.1,0.1,,0.1,0.11
s_split_04.smt2,13.0,2.0,13.0,14.0,2.0,13.0,14.0,13.0,13.0,2.0,2.0,13.0,2.0,2.0,,13.0,14.0,unsat,sat,unsat,unsat,sat,unsat,unsat,unsat,unsat,sat,sat,unsat,sat,sat,,unsat,unsat,0.18,0.02,0.16,0.14,0.02,0.16,0.18,0.15,0.19,0.02,0.02,0.16,0.02,0.02,,0.14,0.17
s_split_05.smt2,8.0,8.0,8.0,5.0,5.0,8.0,5.0,8.0,8.0,8.0,5.0,8.0,8.0,5.0,8.0,8.0,5.0,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,0.15,0.11,0.13,0.08,0.08,0.13,0.1,0.12,0.12,0.14,0.06,0.13,0.1,0.07,0.12,0.12,0.09
s_split_06.smt2,,7.0,,4.0,4.0,,4.0,,,7.0,4.0,,7.0,4.0,,,4.0,timeout,unsat,timeout,unsat,unsat,timeout,unsat,timeout,timeout,unsat,unsat,timeout,unsat,unsat,timeout,timeout,unsat,299.98,0.19,299.98,0.06,0.07,299.98,0.08,299.99,299.98,0.22,0.07,299.98,0.17,0.08,299.98,299.99,0.07
s_split_07.smt2,15.0,5.0,15.0,15.0,5.0,15.0,15.0,15.0,15.0,5.0,5.0,15.0,5.0,5.0,,15.0,15.0,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,,unsat,unsat,0.26,0.07,0.25,0.23,0.09,0.26,0.26,0.23,0.29,0.08,0.07,0.25,0.06,0.07,,0.24,0.25
s_split_08.smt2,17.0,11.0,17.0,17.0,5.0,17.0,17.0,17.0,17.0,11.0,5.0,17.0,11.0,5.0,17.0,17.0,17.0,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,1.49,0.77,1.67,1.32,0.21,1.68,1.26,1.55,1.5,0.65,0.27,1.68,0.7,0.26,1.5,1.55,1.41
s_split_09.smt2,,2.0,,,,,,,,2.0,,,2.0,,,,,timeout,sat,timeout,timeout,timeout,timeout,timeout,timeout,timeout,sat,timeout,timeout,sat,timeout,timeout,timeout,timeout,299.98,0.02,299.98,299.99,299.98,299.98,299.98,299.99,299.98,0.02,299.99,299.98,0.02,299.99,299.98,299.99,299.98
s_split_10.smt2,34.0,2.0,,54.0,34.0,34.0,54.0,,,2.0,34.0,34.0,2.0,34.0,,34.0,54.0,unsat,sat,timeout,unsat,unsat,unsat,unsat,timeout,timeout,sat,unsat,unsat,sat,unsat,timeout,unsat,unsat,37.16,0.02,299.99,26.12,37.14,43.7,25.88,299.99,299.98,0.02,37.99,43.16,0.02,46.94,299.98,38.59,31.17
s_split_11.smt2,,5.0,,,7.0,,,,,5.0,7.0,,5.0,7.0,,,,timeout,unsat,timeout,timeout,unsat,timeout,timeout,timeout,timeout,unsat,unsat,timeout,unsat,unsat,timeout,timeout,timeout,299.98,0.21,299.98,299.98,0.65,299.98,299.98,299.98,299.98,0.17,0.68,299.98,0.22,0.73,299.98,299.98,299.98
s_split_12.smt2,42.0,2.0,42.0,19.0,2.0,42.0,19.0,42.0,42.0,2.0,2.0,42.0,2.0,2.0,,42.0,19.0,unsat,sat,unsat,unsat,sat,unsat,unsat,unsat,unsat,sat,sat,unsat,sat,sat,,unsat,unsat,5.51,0.03,6.35,1.02,0.03,6.88,1.06,5.68,5.53,0.03,0.03,6.88,0.02,0.03,,5.53,1.15
s_split_13.smt2,6.0,7.0,6.0,4.0,7.0,6.0,4.0,6.0,6.0,7.0,7.0,6.0,7.0,7.0,,6.0,4.0,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,,unsat,unsat,0.28,0.51,0.28,0.12,0.5,0.28,0.12,0.25,0.29,0.5,0.48,0.28,0.46,0.51,,0.25,0.14
s_split_14.smt2,26.0,,,,26.0,26.0,,,,,26.0,26.0,,26.0,,26.0,,sat,timeout,timeout,timeout,sat,sat,timeout,timeout,timeout,timeout,sat,sat,timeout,sat,timeout,sat,timeout,54.28,299.98,299.98,299.99,54.23,61.58,299.98,299.99,299.98,299.98,55.08,61.63,299.99,63.11,299.98,55.93,299.99
